Simulation Time,ConveyorLineController:Counter_Box_Empty,ConveyorLineController:Counter_Box_Caps,ConveyorLineController:Counter_Box_Filled,ConveyorLineController:Counter_Box_NIO,ConveyorLineController:Counter_Box_Rest
111840,17.8918699524414,0,30.2128749032192,0,1
111900,15.5428985255159,0.289411958858788,27.8322805666522,0,0.451001053888467
111960,17.4839093363701,2.5342277765063,27.8209487972861,0,2.46238829953242
112020,17.8818550819798,3.87511034877753,28.7829186393385,0,3.82181959336522
112080,17.4698459181884,1.79322126650222,29.0219018266393,0,4
112140,16.6433270445644,1.59939846023844,28.7461408940918,0,4.38178620876497
112200,17.3399685426462,2.16893341581551,29.2349339359379,0,3.91468422981585
112260,16.2990414057458,2.31141516607361,29.1255618676196,0,4.6182873534742
112320,16.8462060613521,4.26994909902181,31.1688436196147,0,6.29330418582491
112380,16.2285006171534,4.55626246528554,31.494485307204,0,6.75617614047587
112440,17.5498657740844,2.12371295740571,32.9513914723109,0,5.97691660824009
112500,16.696217119985,2,30.5758542190109,0,3.89092877150809
112560,19.2675459669716,0.424879890603188,31.0813767659592,0,2.2198437525054
112620,19.7574869821753,0,29.3365775572519,0,0.967595517473092
112680,17.0156698260815,0,25.6775861240276,0,0
112740,15.395706565529,0,27.0333154507493,0,0
112800,16.6592606599455,1.18651217502217,24.5884431599892,0,1.4128515017328
112860,18.1663277946413,2.31924307098695,27.1302042968009,0,3
112920,17.5126338553317,2,26.7467402055954,0,3
112980,17.1845391103091,1.48237830207339,27.1843044819167,0,3
113040,17.3433797621687,0.0756029500458681,27.4005367758468,0,3
113100,16.8779842124929,2.28249626038402,27.3307204759287,0,4.76124112369895
113160,16.0567583805653,2.68012195064124,27.2426485594411,0,3.74698385368635
113220,16.5189125078466,2.04637197978809,28.9313466460701,0,3.8494816099182
113280,15.6703523748026,2.85364889459355,30.0711963487935,0,5
113340,16.4062073508624,2,30.3936471895322,0,4.57166676880467
113400,16.9695775072624,1.08230660794531,30.9035621983669,0,3.90184618171018
113460,16.4236969197504,0.595872350746989,30.0671313043757,0,1.16573739461116
113520,17.2429357653343,0.0341532762889983,27.7617241109702,0,1
113580,16.5059950409554,1,28.8770686447674,0,1.14137917151893
113640,15.6503019900102,0.600895075124087,26.1125154947287,0,1.41239893231686
113700,16.6877190435169,1,24.5941965270931,0,2
113760,15.60208923751,1,24.904442304374,0,2
113820,16.8675412617379,1,22.708958876351,0,1.9178677263985
113880,17.379687515403,1.27938804394483,25.265057265589,0,1.31991670036514
113940,16.6558753917898,1.6454505917347,26.7220732072528,0,2.14095752811675
114000,16.7366100464407,2,27.3950159721321,0,2
114060,15.4945609070834,2.12300264602236,26.9022122853375,0,2.87715268005753
114120,16.940875926609,3.65144959940978,25.9539425179551,0,5
114180,17.2681385499369,3.02635157538656,26.461460611683,0,4.8139592501866
114240,17.2242405953347,2.15314153453219,26.9691864900199,0,4
114300,16.3296083466727,2.53293244347151,26.2642478011481,0,4.08003067156023
114360,18.0282135246751,2.07521493989067,27.7166559406127,0,3.35646788767165
114420,17.5236185497789,1.01587042338894,28.6570007000266,0,2.27674428203318
114480,16.5376618012604,0.910572873609635,26.747985462109,0,2.04185806001866
114540,16.2484181793783,1.79696267205242,28.1941238495218,0,3.40799818247445
114600,17.2389749893089,1.69425202245038,28.7562719675994,0,4
114660,17.3063630525852,1,30.1965749210339,0,3.27674428203318
114720,17.4539892627816,0.711404789640073,29.7271238713933,0,3.12305947945933
114780,17.8217926790402,1,28.3617816028437,0,4
114840,17.8674192926883,1,27.8351225132967,0,3.04337481365898
114900,16.3887819979536,1.50722300488317,27.0729587566445,0,1.84485987414785
114960,16.0693913090314,2.21841521765212,27.7888793463833,0,3
115020,14.7899028098199,2,28.2023076511553,0,2.27422725279685
115080,17.6183185751788,1.54659012876509,29.0753888262758,0,2.35770126701367
115140,16.3758117827463,1.74188160655734,28.7604715397353,0,2.08766324647925
115200,17.3963204909446,1,28.3834085279317,0,2
115260,17.2354940409547,0.559212902529301,30.0241694499537,0,1.4027319006423
115320,16.9400033284505,1.75963636334879,30.9468791727976,0,2.72371662486185
115380,16.9842025102887,1.5417396299313,29.7248260453511,0,3.03641104582008
115440,18.1362055089216,1.30587695767075,27.7643528831499,0,3.52372611287113
115500,16.8707178808756,2.38963045172544,27.0286604195967,0,5
115560,16.5878364487221,2,28.2490821268761,0,5
115620,15.7410416040291,2,28.1868649393002,0,4.77427526912167
115680,17.8500685640887,1.44161655140172,26.8220634973276,0,2.87726656272304
115740,16.6211129402737,1.96112205393292,24.1972144273457,0,2.44197297891587
115800,15.7942413402304,3,24.5574083238324,0,3
115860,14.8948449868464,2.36451054759018,24.3392133225847,0,3
115920,14.7134491710669,1.14619466987472,22.9839838951523,0,2.97432904897554
115980,15.5974252501464,0.524527463288299,24.8363792638059,0,2
116040,15.7824439374199,1,24.9883969219384,0,2.3441370670041
116100,15.2997242522521,1.4752823133172,25.0619639719417,0,1.43936257483025
116160,16.5288221287488,1.6992443974125,26.4614519988633,0,2
116220,14.5981124977899,0.600950271032586,28.5499572657034,0,2
116280,16.8676029405702,0.577614975486358,28.9590921225987,0,1.68097016899361
116340,19.0144484321803,1,30.9965586934343,0,2
116400,16.1130198333534,1,28.1283743774409,0,2
116460,16.6299507496866,0.826686721426328,27.7187950935651,0,2
116520,16.8818862824189,0.798799122077617,26.4346668869347,0,1.79633379335476
116580,16.9400193280242,1.59001443366409,23.9513237395583,0,1.7002475523305
116640,17.0747660451219,2,26.0211403778713,0,3
116700,15.0737422730332,2.05805794355523,27.0510572530911,0,3.36994103881298
116760,17.1470559108078,3.55782631463735,27.3209377382702,0,5.52190657615041
116820,17.2933055598723,3.91142132243743,25.1364490933804,0,5.33207612373735
116880,16.4486943112543,3.08068718834717,24.6867500736026,0,4.9290951251307
116940,16.1565718619939,0.52427904488286,24.3814512892095,0,4.02900480682971
117000,18.5561091652715,0.905844143907355,27.411436456626,0,3.84042113070367
117060,16.8165267707574,1.81696573367517,29.2356335977847,0,3.78104599518823
117120,16.4485138424289,1.90810651463131,32.4472941717485,0,3.27674428203318
117180,17.1941237389629,1,34.0302404675793,0,3
117240,16.9393862473361,0.479934457469305,30.976774324613,0,2.78169302270762
117300,17.2172785635814,0,29.0800108827313,0,0.726318352434464
117360,18.4854117850429,0.922658813956271,25.1737241301855,0,0.850819336982386
117420,18.3810569098076,2.23634606778627,24.4471918950648,0,2.20042632929932
117480,17.7967464796515,3.14364122389694,24.8906573819501,0,3.10772148541
117540,15.6924726947235,3.55305749562564,27.7248662502013,0,4.52184141208927
117600,15.9304821816077,3.4013731347186,28.2321112177485,0,4.7673667820333
117660,16.4912851182783,2.08623889370671,29.537219069027,0,4.92009402089267
117720,17.4039796505861,2,29.4126177455286,0,3.84219967839332
117780,17.902442838751,1.23345886478201,30.6573179197551,0,2.79739051326809
117840,17.9536949352846,0.525299268779054,31.2532787561647,0,1.31454596689412
117900,17.4866939197552,1.51071093710877,31.0098849615077,0,1.47479119862182
117960,18.6752739524425,2.4795957514228,28.6653317497391,0,2.71021182299664
118020,17.6209518253975,2.24143984796465,28.0129173689376,0,4
118080,16.2720028192518,1.77450812614237,27.2301607058706,0,4
118140,17.1927778119209,0.671989842902258,26.3399032199814,0,3.44341094869984
118200,17.0295467991071,0,24.8898553501356,0,2.80829612250091
118260,17.5931428605877,0.514691233123934,25.5085881636927,0,2.47877149463699
118320,18.1699857883924,1.077357998209,24.3837912623603,0,1.88371645040994
118380,18.0120431889962,1.18167884770931,24.9220048782617,0,2
118440,17.55443856313,1.5255719629029,25.8877410221656,0,2.4755022141042
118500,16.5435766132672,1.95278717455027,25.2070559776189,0,3
118560,17.7298601615696,1,26.6565333374439,0,3
118620,18.9283700664149,1,26.5344030782503,0,2.15658143168548
118680,17.4164331815865,0.575214939890672,27.6249679875531,0,0.169322983278835
118740,18.3649404263662,1.07012397011058,29.3791416670176,0,0.998284493136695
118800,16.782361137069,2,29.4538295854196,0,2
118860,18.0134323129797,1.41618136102431,30.0693750906707,0,2.34618120799278
118920,17.4715438774147,1.44161655140172,31.585877645112,0,3
118980,17.8554199606542,1,30.6284335692998,0,2.58721228241654
119040,18.4071107297852,0.163488209965484,30.2464353781339,0,2
119100,17.8106911938572,1,29.2361597169377,0,2.9717947061176
119160,17.6518561360982,2.13036655385198,27.8338829772079,0,3.72808822456063
119220,17.2032693314735,3.84255303888397,28.3478814927463,0,4.80663330039703
119280,15.8530541283775,3.83308475730397,27.9082851448518,0,6.07453804804051
119340,16.407491193313,5.21624912765086,28.1742763344138,0,7.61288915490174
119400,17.601119629055,4.45911559253048,27.2999820571138,0,7.52363335831833
119460,18.5224801710555,3.09550826694613,25.8863285671054,0,5.07584399097032
119520,18.5302965485328,2.86263061519154,25.873212998204,0,4.84464374461313
119580,18.6232268616203,1.76759942389835,26.800592356523,0,2.78971180662484
119640,17.2881082784195,1.72531328382878,27.6594164327515,0,2
119700,17.186712121703,3.76476180178191,29.4621114679375,0,3.63347699164491
119760,18.7121874523567,4,29.8374133912041,0,3
119820,17.5695679829369,4,27.7740958048419,0,3
119880,16.2259604371386,0.966850650082294,25.1331208449801,0,2.70294933596645
119940,16.5577204761796,0,22.2245389800012,0,1.47880838491086
120000,16.4439702909908,0.343202206303492,22.383075487905,0,0.307282467816549
120060,18.2056667777547,1,21.7311287750529,0,1
120120,15.9014661983533,0.353167874529754,24.4512441799292,0,1
120180,17.8238057501677,0.366535082416522,26.7793974023613,0,1.33061534392958
120240,17.0968834324306,1.82210154396525,29.4766494957968,0,2.78618180547831
120300,17.1561286875595,2.28189511592282,31.9751067994014,0,3.85611277961701
120360,18.0468869701234,2,31.9292180530443,0,3.7875767146778
120420,17.5009453831308,1.74188160655734,31.3564376541091,0,2.26640633317099
120480,16.7384139017743,1.60649264759171,29.3346561684411,0,3.15079988797612
120540,17.5122424394225,2,30.3161723361896,0,3.59056998784751
120600,16.3055241412192,1.52945398435841,27.0328553504359,0,2.84541094033484
120660,16.7505233855724,1.62115357123257,25.5535499048293,0,2.58523383274563
120720,15.8461954425145,1.30819699621012,28.0527137093525,0,2.91099323903836
120780,15.2905647127455,0.341971527985879,27.9300730953553,0,1.26629037426828
120840,17.7932716293789,0,29.0377553829419,0,1
120900,15.8725724450999,0,28.6067064683622,0,1
120960,17.1624099931651,1.85096820256925,26.1911032194941,0,3.20309731519422
121020,18.8265250902383,4.6745267107297,26.0787663493058,0,5.14582799143658
121080,17.8248273117206,3.10862803019093,29.0374313043304,0,5
121140,16.8557678203773,2.67564810373175,30.2335775613967,0,4.82009061811065
121200,17.6007126922693,2.06408453935752,29.3156773476102,0,4.03889734578358
121260,19.6849688094034,1.65868848548998,29.968894192112,0,3.64767577428429
121320,19.5973119417635,1,28.8321289945624,0,2.37520778722295
121380,16.4788475610471,1.29081072920744,25.8470495870286,0,1.84390262934006
121440,16.5084784741283,1,24.5892267048209,0,1.70478298937936
121500,16.035271480444,1,26.5234957647985,0,1
121560,15.70732401662,0.341528199683186,28.6562128925873,0,1
121620,15.6488987735356,0,30.4655100426127,0,0.998883394969501
121680,16.9715961460138,0,31.116915799844,0,0
121740,17.6753985431783,1.39151244621292,33.2556287493649,0,1.31967296923904
121800,17.6455279628033,2.32183689771797,29.7661274459642,0,2.42217305953091
121860,19.2988314890402,2.26736487170031,27.8715553899519,0,3.23144513321337
121920,17.3286940394733,2.46983256375946,26.9177778114468,0,4.02171868504253
121980,16.121768167322,1.57521493989067,27.7675066583193,0,4.07405495050771
122040,17.1096017098821,1.22410640581608,27.8205314764835,0,4.15637783477262
122100,17.6219972057382,1.74143984796465,25.660016467911,0,4.20111059992123
122160,17.5773555201524,1,26.6972111231138,0,3.3088887646513
122220,16.8317455998833,0.969866448355606,27.841542419173,0,3.56933949565573
122280,17.983516333203,1.68355577160207,28.7698104928337,0,3.00200915421762
122340,17.307854452752,2,29.4401440132919,0,3
122400,17.1316247034301,1.42210641112591,29.5114871123956,0,2.05977207776741
122460,19.0110434577082,0.880099437927614,29.5758374839604,0,2
122520,17.6652444532832,0.432803393665624,27.3394815949774,0,0.937653175476347
122580,17.1376669808332,1.86920929098026,28.5072644026041,0,1.81708227389657
122640,16.4935233346596,2.30248079405792,28.3152582278444,0,3.00299436840335
122700,18.2807096325674,3,29.4193312214884,0,4
122760,19.1130040541808,2.15257640432028,28.1259952803327,0,3.94954289375625
122820,18.0214459178453,2.25072136518744,24.9702632051311,0,2.97193753138417
122880,18.3087661596088,1.25746917797806,23.9919531837724,0,2.61705191267514
122940,18.2920967794288,1.61015364523288,22.9667657894611,0,2.6280859332003
123000,17.6482033594041,1,23.803515789172,0,3
123060,17.1638482128799,0.343712994758243,24.8158752663505,0,2.5266658442677
123120,18.3765647496577,0.262430562438143,24.2571670623528,0,1.38787842382638
123180,19.0518641130965,1,23.868185791488,0,2
123240,18.3766290727901,0.455514897782511,24.2001216606737,0,2.25241065928567
123300,18.5022975573015,1.56607817031472,26.5283090216782,0,2.64023604719429
123360,18.3956100098102,2,27.4442658890698,0,3
123420,16.6787194728473,0.916234549410486,27.7177391857115,0,3
123480,18.1471518895887,0.832797567040931,29.8837572220633,0,3.79687782855399
123540,16.5620377470385,1.60184165734536,27.3324881542166,0,3.0649739648019
123600,17.3397731494011,1.57268505338434,26.3644186784659,0,3
123660,17.6742929783322,1.8862177644849,26.3864351984346,0,3.33848329997636
123720,18.4898695140114,3.20762115858476,25.7935079559647,0,4.01379495473278
123780,18.2850233874975,4.31710790173456,24.6484554691369,0,5.28118816324762
123840,17.6894980298889,4.34408387048534,25.8025066993881,0,6
123900,15.0210227810887,2.70027345148167,27.3233702955729,0,5.48204701867095
123960,16.5117679364843,0.565397143682882,28.4081203969797,0,3.78077850977958
124020,17.8307237928323,0,28.910718670421,0,1.0463724750846
124080,16.315393904876,0.228482947499045,30.1500393557564,0,0.9305528505926
124140,16.8331727297938,1.24612257174716,29.8788751290869,0,1.21020283326022
124200,17.7932001794645,2.20191337078504,28.9300620980362,0,2.32060638365341
124260,15.9511648400287,2.24170095292405,28.6972647025349,0,3.180133438747
124320,17.9820418589528,3.71009086694103,29.2476087555386,0,5.0208954556217
124380,17.1168512694758,3.86482180844566,24.6228403900056,0,6
124440,16.9484548076509,2.19660248183136,24.1867001745947,0,4.03041137489514
124500,17.6507834462209,1.04135928250859,24.1563163297573,0,2.42038850935496
124560,18.728055684649,0.0236546424137487,26.236436493567,0,2
124620,17.2015211494399,0,27.0609249409579,0,2
124680,16.2877263889224,0,26.466853392495,0,1.20218830866676
124740,15.8808837291171,0,25.1201956959369,0,0.388771941612261
124800,17.8997245770035,0.857113462457104,27.2693458003783,0,0.821193723970161
124860,16.3857170238283,1,26.1737408560572,0,1
124920,16.5851054560585,0.908106514631315,29.0648508235616,0,1
124980,17.117867946487,0,29.0402519057231,0,1
125040,17.3895714513186,1.35680977050167,30.4028165293435,0,2.28497029352778
125100,17.2493619151474,2,30.6492810982187,0,2.10960304505643
125160,16.0322267609236,2.92971263671255,30.8167663340127,0,2.89379289822561
125220,16.031918032746,1.91983563964362,30.053741847454,0,3.20370287540936
125280,17.4414597584461,1.65446333604535,29.5811770255719,0,3.82757588843815
125340,18.1062353406172,3.54216108462036,29.2096574832355,0,4.99336866991168
125400,16.5519295838652,3.77539208521509,29.556160525867,0,5.38842674726087
125460,16.4208386772072,3.60368340859325,30.0963420415251,0,5.3933188016912
125520,16.2569704601832,2.19945836796299,29.5667749451532,0,4.85532552577861
125580,16.6421761615983,3.02305069611078,29.432462824268,0,5.04001171803781
125640,16.1920263360453,2.33291684688302,27.8586738867513,0,3.97633213038134
125700,21.6522843306938,3.84152819968319,29.5124959414049,0,4.00885998499531
125760,24.0436167395111,2.34690024851419,29.1358506221703,0,4.93666176352708
125820,17.7836110837566,1,25.5668804441445,0,4.14173826967526
125880,15.7280981040468,1.7884749034912,25.5565916534358,0,3.95097835756775
